passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
3999,Earth,0.0,TRAPPIST-1e,0.0,G,P,656.0,1
3998,Europa,0.0,55 Cancri e,0.0,C,P,129.0,1
3997,Earth,0.0,55 Cancri e,0.0,G,S,657.0,1
3996,Earth,0.0,PSO J318.5-22,0.0,F,P,826.0,1
0071,Earth,0.0,TRAPPIST-1e,0.0,F,P,14.0,1
3995,Earth,0.0,PSO J318.5-22,0.0,F,P,825.0,1
0072,Earth,0.0,TRAPPIST-1e,0.0,F,S,17.0,1
3994,Europa,1.0,TRAPPIST-1e,0.0,B,S,152.0,1
0073,Mars,0.0,PSO J318.5-22,0.0,D,P,3.0,1
3992,Earth,0.0,PSO J318.5-22,0.0,F,S,756.0,1
3991,Earth,0.0,TRAPPIST-1e,0.0,F,P,823.0,1
3988,Mars,0.0,TRAPPIST-1e,0.0,D,P,134.0,1
3987,Earth,0.0,TRAPPIST-1e,0.0,F,P,822.0,1
0074,Europa,0.0,TRAPPIST-1e,0.0,C,S,3.0,1
3985,Earth,0.0,TRAPPIST-1e,0.0,G,P,654.0,1
3984,Earth,1.0,PSO J318.5-22,0.0,G,S,654.0,1
3980,Earth,1.0,TRAPPIST-1e,0.0,G,P,653.0,1
3977,Earth,0.0,TRAPPIST-1e,0.0,E,P,241.0,1
3974,Earth,1.0,TRAPPIST-1e,0.0,G,S,652.0,1
3974,Earth,0.0,TRAPPIST-1e,0.0,F,S,752.0,1
3757,Earth,1.0,TRAPPIST-1e,0.0,G,S,617.0,1
0078,Europa,0.0,TRAPPIST-1e,0.0,C,S,4.0,1
3941,Earth,1.0,TRAPPIST-1e,0.0,G,P,643.0,1
3916,Europa,1.0,55 Cancri e,0.0,D,S,128.0,1
3916,Europa,0.0,TRAPPIST-1e,0.0,D,S,128.0,1
3915,Earth,1.0,TRAPPIST-1e,0.0,G,S,641.0,1
0088,Mars,1.0,PSO J318.5-22,0.0,E,S,5.0,1
3913,Earth,0.0,TRAPPIST-1e,0.0,F,S,738.0,1
0090,Earth,1.0,TRAPPIST-1e,0.0,G,S,15.0,1
3913,Earth,0.0,PSO J318.5-22,0.0,F,S,738.0,1
3912,Earth,0.0,TRAPPIST-1e,0.0,F,S,737.0,1
3911,Earth,0.0,TRAPPIST-1e,0.0,F,S,736.0,1
3911,Earth,0.0,TRAPPIST-1e,0.0,E,S,260.0,1
0091,Earth,0.0,TRAPPIST-1e,0.0,F,S,20.0,1
3909,Europa,1.0,TRAPPIST-1e,0.0,C,S,141.0,1
3907,Earth,1.0,TRAPPIST-1e,0.0,G,S,639.0,1
3904,Earth,0.0,TRAPPIST-1e,0.0,G,S,637.0,1
3903,Earth,1.0,TRAPPIST-1e,0.0,G,P,636.0,1
3903,Earth,1.0,55 Cancri e,0.0,G,P,636.0,1
3903,Earth,0.0,TRAPPIST-1e,0.0,F,P,804.0,1
3903,Earth,0.0,PSO J318.5-22,0.0,G,P,636.0,1
3903,Earth,0.0,55 Cancri e,0.0,G,P,636.0,1
3899,Europa,1.0,TRAPPIST-1e,0.0,E,P,234.0,1
3898,Earth,1.0,TRAPPIST-1e,0.0,G,S,636.0,1
3897,Earth,1.0,TRAPPIST-1e,0.0,G,P,635.0,1
3896,Earth,nan,55 Cancri e,0.0,C,S,140.0,1
3917,Europa,0.0,TRAPPIST-1e,0.0,B,P,124.0,1
3942,Earth,1.0,PSO J318.5-22,0.0,G,S,645.0,1
3919,Earth,0.0,TRAPPIST-1e,0.0,F,P,806.0,1
3921,Earth,0.0,TRAPPIST-1e,0.0,E,S,262.0,1
3940,Mars,0.0,TRAPPIST-1e,1.0,D,P,132.0,1
0081,Earth,1.0,TRAPPIST-1e,0.0,G,S,13.0,1
3939,Earth,0.0,TRAPPIST-1e,0.0,E,P,237.0,1
0082,Mars,0.0,TRAPPIST-1e,0.0,F,P,16.0,1
3937,Earth,0.0,TRAPPIST-1e,0.0,F,S,742.0,1
3936,Earth,0.0,TRAPPIST-1e,0.0,G,S,644.0,1
3935,Earth,1.0,PSO J318.5-22,0.0,G,S,643.0,1
3933,Earth,1.0,55 Cancri e,0.0,G,S,642.0,1
3932,Mars,0.0,TRAPPIST-1e,0.0,E,S,265.0,1
3932,Mars,0.0,55 Cancri e,0.0,D,S,129.0,1
3931,Earth,0.0,55 Cancri e,0.0,F,P,811.0,1
3930,Earth,0.0,55 Cancri e,0.0,F,S,740.0,1
0082,Mars,1.0,TRAPPIST-1e,0.0,F,P,16.0,1
0084,Earth,0.0,TRAPPIST-1e,0.0,G,S,14.0,1
3928,Europa,1.0,55 Cancri e,0.0,E,S,264.0,1
3928,Europa,0.0,TRAPPIST-1e,0.0,E,S,264.0,1
0085,Europa,1.0,TRAPPIST-1e,0.0,C,S,5.0,1
3926,Earth,0.0,TRAPPIST-1e,0.0,F,P,810.0,1
3924,Earth,0.0,55 Cancri e,0.0,E,S,263.0,1
3923,Earth,1.0,TRAPPIST-1e,0.0,G,P,642.0,1
3923,Earth,1.0,55 Cancri e,0.0,G,P,642.0,1
3923,Earth,0.0,TRAPPIST-1e,0.0,F,P,808.0,1
3922,Earth,1.0,PSO J318.5-22,0.0,G,P,641.0,1
0086,Earth,0.0,TRAPPIST-1e,0.0,F,P,17.0,1
4001,Earth,1.0,55 Cancri e,0.0,G,S,659.0,1
3756,Mars,1.0,TRAPPIST-1e,0.0,F,S,707.0,1
3752,Europa,0.0,TRAPPIST-1e,0.0,D,S,120.0,1
3600,Earth,1.0,TRAPPIST-1e,0.0,G,S,580.0,1
3597,Earth,0.0,TRAPPIST-1e,0.0,G,P,589.0,1
3596,Mars,0.0,TRAPPIST-1e,0.0,F,P,745.0,1
3595,Europa,1.0,TRAPPIST-1e,0.0,B,S,139.0,1
3594,Earth,1.0,PSO J318.5-22,0.0,G,P,588.0,1
3592,Mars,0.0,TRAPPIST-1e,0.0,E,P,215.0,1
3592,Mars,0.0,PSO J318.5-22,0.0,D,P,121.0,1
3591,Earth,0.0,TRAPPIST-1e,0.0,E,P,214.0,1
0123,Earth,0.0,TRAPPIST-1e,0.0,F,P,27.0,1
3586,Earth,0.0,TRAPPIST-1e,0.0,G,P,586.0,1
3602,Mars,nan,TRAPPIST-1e,0.0,F,S,678.0,1
3584,Earth,0.0,TRAPPIST-1e,0.0,F,S,676.0,1
3579,Earth,0.0,PSO J318.5-22,0.0,F,S,675.0,1
3577,Mars,0.0,TRAPPIST-1e,0.0,F,P,743.0,1
3576,Earth,0.0,TRAPPIST-1e,0.0,F,P,742.0,1
3573,Earth,0.0,PSO J318.5-22,0.0,F,S,673.0,1
0126,Mars,1.0,TRAPPIST-1e,0.0,F,S,27.0,1
3572,Earth,0.0,TRAPPIST-1e,0.0,G,P,584.0,1
3570,Earth,0.0,PSO J318.5-22,0.0,G,S,574.0,1
3569,Mars,1.0,TRAPPIST-1e,0.0,F,P,741.0,1
3568,Earth,0.0,TRAPPIST-1e,0.0,F,P,740.0,1
3567,Earth,0.0,TRAPPIST-1e,0.0,F,P,739.0,1
3582,Earth,0.0,TRAPPIST-1e,0.0,G,P,585.0,1
3605,Earth,1.0,55 Cancri e,0.0,G,P,592.0,1
3606,Earth,1.0,TRAPPIST-1e,0.0,G,P,593.0,1
3607,Mars,1.0,TRAPPIST-1e,0.0,F,P,747.0,1
3626,Earth,1.0,TRAPPIST-1e,0.0,G,S,586.0,1
3625,Earth,0.0,TRAPPIST-1e,0.0,E,P,216.0,1
3624,Earth,0.0,TRAPPIST-1e,0.0,G,P,594.0,1
3622,Europa,1.0,55 Cancri e,0.0,C,P,119.0,1
3622,Europa,0.0,55 Cancri e,0.0,C,P,119.0,1
3620,Europa,1.0,55 Cancri e,0.0,B,P,115.0,1
3619,Europa,0.0,TRAPPIST-1e,0.0,B,P,114.0,1
3616,Earth,1.0,55 Cancri e,0.0,G,S,584.0,1
3615,Earth,0.0,TRAPPIST-1e,0.0,F,S,682.0,1
3615,Earth,0.0,55 Cancri e,0.0,G,S,583.0,1
3614,Earth,0.0,TRAPPIST-1e,0.0,F,P,749.0,1
0122,Earth,0.0,TRAPPIST-1e,0.0,G,S,21.0,1
3613,Earth,0.0,TRAPPIST-1e,0.0,F,P,748.0,1
3612,Earth,0.0,TRAPPIST-1e,0.0,E,S,241.0,1
3610,Earth,1.0,TRAPPIST-1e,0.0,G,S,582.0,1
3610,Earth,0.0,TRAPPIST-1e,0.0,F,S,680.0,1
3609,Europa,nan,55 Cancri e,0.0,C,P,118.0,1
3609,Europa,1.0,55 Cancri e,0.0,C,P,118.0,1
3609,Europa,0.0,TRAPPIST-1e,0.0,C,P,118.0,1
3609,Europa,0.0,55 Cancri e,0.0,C,P,118.0,1
3608,Europa,nan,TRAPPIST-1e,0.0,D,P,122.0,1
3608,Europa,1.0,TRAPPIST-1e,0.0,D,P,122.0,1
3608,Europa,1.0,55 Cancri e,0.0,D,P,122.0,1
3566,Earth,0.0,55 Cancri e,0.0,G,S,573.0,1
3565,Earth,1.0,PSO J318.5-22,0.0,G,P,583.0,1
3564,Earth,1.0,TRAPPIST-1e,0.0,G,P,582.0,1
3563,Earth,1.0,TRAPPIST-1e,0.0,G,P,581.0,1
3536,Europa,1.0,55 Cancri e,0.0,A,S,40.0,1
3535,Mars,1.0,TRAPPIST-1e,0.0,F,S,668.0,1
0133,Mars,0.0,TRAPPIST-1e,0.0,D,S,5.0,1
3534,Earth,0.0,TRAPPIST-1e,0.0,F,P,732.0,1
3533,Mars,0.0,TRAPPIST-1e,0.0,E,P,211.0,1
3531,Mars,1.0,TRAPPIST-1e,nan,F,P,731.0,1
3531,Mars,0.0,55 Cancri e,0.0,F,P,731.0,1
3530,Earth,1.0,TRAPPIST-1e,0.0,G,S,568.0,1
3528,Earth,0.0,TRAPPIST-1e,0.0,F,S,666.0,1
3527,Mars,0.0,TRAPPIST-1e,1.0,F,P,729.0,1
0133,Mars,1.0,TRAPPIST-1e,0.0,F,S,29.0,1
2590,Earth,1.0,PSO J318.5-22,0.0,G,P,420.0,1
3523,Earth,1.0,TRAPPIST-1e,0.0,F,S,664.0,1
3521,Europa,1.0,TRAPPIST-1e,0.0,B,S,135.0,1
3520,Earth,0.0,TRAPPIST-1e,0.0,G,P,578.0,1
0134,Earth,0.0,TRAPPIST-1e,0.0,G,P,17.0,1
0138,Earth,0.0,TRAPPIST-1e,0.0,E,P,5.0,1
3519,Earth,0.0,TRAPPIST-1e,0.0,G,P,577.0,1
3518,Earth,1.0,TRAPPIST-1e,nan,G,S,566.0,1
0138,Earth,1.0,TRAPPIST-1e,0.0,G,P,18.0,1
3514,Earth,0.0,TRAPPIST-1e,0.0,G,P,576.0,1
3512,Earth,0.0,55 Cancri e,0.0,F,S,662.0,1
3511,Mars,0.0,55 Cancri e,0.0,F,S,661.0,1
3537,Earth,0.0,55 Cancri e,0.0,F,P,733.0,1
3628,Earth,0.0,55 Cancri e,0.0,F,P,752.0,1
3539,Earth,0.0,TRAPPIST-1e,0.0,E,S,239.0,1
3542,Mars,1.0,TRAPPIST-1e,0.0,F,S,669.0,1
3562,Mars,0.0,55 Cancri e,0.0,E,P,212.0,1
3562,Mars,0.0,55 Cancri e,0.0,D,P,119.0,1
3561,Mars,1.0,TRAPPIST-1e,0.0,F,P,738.0,1
3561,Mars,0.0,TRAPPIST-1e,0.0,D,P,118.0,1
3560,Mars,0.0,PSO J318.5-22,0.0,D,P,117.0,1
3559,Mars,0.0,TRAPPIST-1e,0.0,D,P,116.0,1
3558,Mars,1.0,TRAPPIST-1e,0.0,F,P,737.0,1
0127,Mars,0.0,TRAPPIST-1e,0.0,E,S,7.0,1
0128,Mars,0.0,TRAPPIST-1e,0.0,E,S,8.0,1
0128,Mars,0.0,TRAPPIST-1e,1.0,D,S,3.0,1
3558,Mars,0.0,TRAPPIST-1e,0.0,D,P,115.0,1
3556,Earth,1.0,TRAPPIST-1e,0.0,G,S,572.0,1
3555,Earth,0.0,TRAPPIST-1e,0.0,F,P,735.0,1
3552,Europa,1.0,TRAPPIST-1e,0.0,B,S,136.0,1
3552,Europa,0.0,55 Cancri e,0.0,B,S,136.0,1
0129,Earth,1.0,PSO J318.5-22,0.0,G,S,22.0,1
3550,Earth,1.0,PSO J318.5-22,0.0,G,S,570.0,1
3548,Earth,0.0,TRAPPIST-1e,0.0,G,P,580.0,1
3547,Mars,0.0,55 Cancri e,0.0,D,S,112.0,1
3546,Earth,0.0,TRAPPIST-1e,0.0,F,S,672.0,1
3543,Europa,1.0,TRAPPIST-1e,0.0,C,P,116.0,1
3543,Europa,1.0,55 Cancri e,0.0,C,P,116.0,1
3543,Europa,0.0,TRAPPIST-1e,0.0,C,P,116.0,1
3540,Earth,1.0,PSO J318.5-22,0.0,G,P,579.0,1
3629,Mars,1.0,TRAPPIST-1e,0.0,F,P,753.0,1
3630,Earth,0.0,PSO J318.5-22,0.0,F,P,754.0,1
3631,Earth,0.0,TRAPPIST-1e,0.0,F,P,755.0,1
3728,Earth,1.0,PSO J318.5-22,0.0,G,S,612.0,1
3726,Earth,1.0,TRAPPIST-1e,0.0,G,P,604.0,1
3724,Earth,1.0,TRAPPIST-1e,0.0,G,S,609.0,1
3719,Mars,1.0,TRAPPIST-1e,0.0,F,S,704.0,1
3716,Earth,0.0,TRAPPIST-1e,0.0,G,P,603.0,1
0110,Europa,1.0,TRAPPIST-1e,0.0,B,P,5.0,1
3715,Earth,1.0,PSO J318.5-22,0.0,G,P,602.0,1
3715,Earth,0.0,TRAPPIST-1e,0.0,G,P,602.0,1
3714,Mars,nan,TRAPPIST-1e,0.0,F,S,702.0,1
3714,Mars,0.0,PSO J318.5-22,0.0,D,S,116.0,1
0110,Europa,nan,TRAPPIST-1e,0.0,B,P,5.0,1
3713,Europa,1.0,55 Cancri e,0.0,C,S,133.0,1
0111,Europa,1.0,TRAPPIST-1e,0.0,E,S,6.0,1
3711,Mars,0.0,TRAPPIST-1e,0.0,F,S,700.0,1
3710,Earth,1.0,55 Cancri e,0.0,G,P,601.0,1
3710,Earth,0.0,TRAPPIST-1e,0.0,G,P,601.0,1
3710,Earth,0.0,55 Cancri e,0.0,G,P,601.0,1
3708,Earth,1.0,55 Cancri e,0.0,G,P,600.0,1
0112,Europa,0.0,55 Cancri e,1.0,B,S,1.0,1
0113,Earth,0.0,TRAPPIST-1e,0.0,F,P,23.0,1
3705,Earth,0.0,TRAPPIST-1e,0.0,F,P,769.0,1
3704,Earth,0.0,TRAPPIST-1e,0.0,F,S,699.0,1
3703,Mars,0.0,TRAPPIST-1e,0.0,F,P,768.0,1
3732,Europa,0.0,55 Cancri e,0.0,A,S,43.0,1
3703,Earth,1.0,TRAPPIST-1e,0.0,F,P,768.0,1
3732,Europa,1.0,55 Cancri e,0.0,A,S,43.0,1
3733,Europa,0.0,TRAPPIST-1e,1.0,D,S,118.0,1
3750,Earth,0.0,TRAPPIST-1e,0.0,G,P,610.0,1
3750,Earth,0.0,TRAPPIST-1e,0.0,F,P,775.0,1
3749,Europa,1.0,TRAPPIST-1e,0.0,B,P,119.0,1
3749,Europa,1.0,55 Cancri e,0.0,B,P,119.0,1
3748,Mars,1.0,TRAPPIST-1e,0.0,F,P,774.0,1
3747,Europa,nan,TRAPPIST-1e,0.0,B,P,118.0,1
3747,Europa,1.0,TRAPPIST-1e,0.0,B,P,118.0,1
3747,Europa,1.0,55 Cancri e,0.0,B,P,118.0,1
3747,Europa,0.0,TRAPPIST-1e,0.0,B,P,118.0,1
3745,Earth,0.0,TRAPPIST-1e,0.0,G,P,608.0,1
3744,Mars,0.0,PSO J318.5-22,1.0,E,S,249.0,1
3743,Earth,0.0,TRAPPIST-1e,0.0,G,S,616.0,1
3742,Earth,1.0,TRAPPIST-1e,0.0,G,P,607.0,1
3742,Earth,1.0,55 Cancri e,0.0,G,P,607.0,1
3741,Europa,1.0,TRAPPIST-1e,0.0,B,P,117.0,1
0110,Europa,0.0,TRAPPIST-1e,0.0,B,P,5.0,1
3739,Earth,0.0,TRAPPIST-1e,0.0,G,S,615.0,1
3737,Earth,1.0,55 Cancri e,0.0,G,S,614.0,1
3737,Earth,0.0,TRAPPIST-1e,0.0,G,S,614.0,1
3736,Europa,0.0,TRAPPIST-1e,0.0,B,S,145.0,1
3735,Europa,0.0,TRAPPIST-1e,0.0,D,S,119.0,1
3735,Europa,0.0,55 Cancri e,0.0,D,S,119.0,1
3734,Earth,1.0,PSO J318.5-22,0.0,G,P,606.0,1
3732,Europa,1.0,TRAPPIST-1e,0.0,A,S,43.0,1
3754,Earth,1.0,TRAPPIST-1e,0.0,G,P,611.0,1
3702,Mars,1.0,TRAPPIST-1e,0.0,E,P,220.0,1
0114,Earth,0.0,TRAPPIST-1e,0.0,G,S,20.0,1
3658,Earth,1.0,TRAPPIST-1e,0.0,G,S,593.0,1
3658,Earth,0.0,TRAPPIST-1e,0.0,E,S,245.0,1
3655,Earth,0.0,TRAPPIST-1e,0.0,F,S,690.0,1
3654,Earth,0.0,TRAPPIST-1e,0.0,F,S,689.0,1
3654,Earth,0.0,55 Cancri e,0.0,F,S,689.0,1
3653,Earth,0.0,TRAPPIST-1e,0.0,G,S,592.0,1
3652,Earth,1.0,TRAPPIST-1e,0.0,G,S,591.0,1
3650,Earth,1.0,TRAPPIST-1e,0.0,G,P,596.0,1
3648,Earth,0.0,PSO J318.5-22,0.0,F,S,687.0,1
3647,Europa,1.0,55 Cancri e,0.0,C,S,132.0,1
0116,Europa,0.0,TRAPPIST-1e,0.0,D,P,4.0,1
0119,Earth,0.0,TRAPPIST-1e,0.0,A,P,0.0,1
3644,Mars,1.0,TRAPPIST-1e,0.0,F,S,686.0,1
3642,Earth,0.0,TRAPPIST-1e,0.0,F,P,757.0,1
3641,Earth,1.0,PSO J318.5-22,0.0,G,P,595.0,1
0119,Europa,1.0,TRAPPIST-1e,0.0,A,P,0.0,1
3641,Earth,0.0,TRAPPIST-1e,0.0,G,P,595.0,1
3640,Earth,1.0,TRAPPIST-1e,0.0,G,S,589.0,1
3640,Earth,0.0,55 Cancri e,0.0,E,S,244.0,1
3639,Europa,0.0,TRAPPIST-1e,0.0,B,S,140.0,1
3636,Mars,0.0,TRAPPIST-1e,0.0,D,P,123.0,1
0120,Mars,1.0,TRAPPIST-1e,0.0,F,P,25.0,1
3634,Earth,0.0,TRAPPIST-1e,0.0,E,S,242.0,1
3660,Earth,0.0,TRAPPIST-1e,0.0,G,S,594.0,1
3700,Earth,0.0,TRAPPIST-1e,0.0,F,P,767.0,1
3662,Europa,0.0,55 Cancri e,0.0,B,S,142.0,1
3664,Mars,1.0,TRAPPIST-1e,0.0,F,S,691.0,1
3699,Europa,0.0,TRAPPIST-1e,0.0,C,P,123.0,1
3699,Europa,0.0,55 Cancri e,nan,C,P,123.0,1
3693,Earth,1.0,TRAPPIST-1e,0.0,G,S,603.0,1
3692,Earth,0.0,TRAPPIST-1e,0.0,G,P,598.0,1
3691,Mars,0.0,TRAPPIST-1e,0.0,F,P,763.0,1
3690,Earth,0.0,TRAPPIST-1e,0.0,F,P,762.0,1
3688,Mars,1.0,TRAPPIST-1e,0.0,F,S,697.0,1
3688,Mars,0.0,TRAPPIST-1e,0.0,F,S,697.0,1
3688,Mars,0.0,55 Cancri e,0.0,F,S,697.0,1
3686,Earth,0.0,TRAPPIST-1e,0.0,F,S,696.0,1
3682,Mars,1.0,TRAPPIST-1e,0.0,F,P,761.0,1
3681,Europa,1.0,55 Cancri e,0.0,B,S,144.0,1
3681,Europa,0.0,TRAPPIST-1e,0.0,B,S,144.0,1
3680,Europa,0.0,55 Cancri e,0.0,C,P,121.0,1
3679,Europa,0.0,TRAPPIST-1e,0.0,B,P,116.0,1
3678,Earth,0.0,TRAPPIST-1e,0.0,E,S,247.0,1
3677,Earth,0.0,PSO J318.5-22,0.0,F,S,694.0,1
0115,Mars,nan,TRAPPIST-1e,0.0,F,P,24.0,1
3674,Earth,0.0,55 Cancri e,0.0,G,S,600.0,1
3671,Earth,0.0,TRAPPIST-1e,0.0,E,S,246.0,1
3668,Europa,1.0,55 Cancri e,0.0,C,P,120.0,1
3667,Europa,1.0,55 Cancri e,0.0,A,S,42.0,1
3665,Earth,1.0,55 Cancri e,0.0,G,S,595.0,1
3662,Europa,1.0,55 Cancri e,0.0,B,S,142.0,1
4001,Earth,1.0,PSO J318.5-22,0.0,G,S,659.0,1
4001,Earth,1.0,TRAPPIST-1e,0.0,G,S,659.0,1
4002,Mars,1.0,TRAPPIST-1e,0.0,E,P,242.0,1
4324,Mars,1.0,TRAPPIST-1e,0.0,F,S,810.0,1
4324,Mars,1.0,55 Cancri e,0.0,F,S,810.0,1
4324,Mars,0.0,TRAPPIST-1e,0.0,F,S,810.0,1
4324,Mars,0.0,55 Cancri e,0.0,F,S,810.0,1
4320,Earth,0.0,TRAPPIST-1e,0.0,E,P,273.0,1
4319,Earth,0.0,TRAPPIST-1e,0.0,G,P,711.0,1
4318,Mars,1.0,TRAPPIST-1e,0.0,F,S,808.0,1
4317,Mars,0.0,TRAPPIST-1e,0.0,D,S,139.0,1
4316,Earth,0.0,PSO J318.5-22,0.0,F,P,894.0,1
4315,Earth,nan,TRAPPIST-1e,0.0,G,P,710.0,1
4327,Earth,0.0,TRAPPIST-1e,0.0,F,S,811.0,1
4315,Earth,0.0,TRAPPIST-1e,0.0,E,P,272.0,1
4311,Earth,0.0,TRAPPIST-1e,0.0,F,S,807.0,1
4309,Earth,0.0,TRAPPIST-1e,0.0,G,P,709.0,1
4309,Earth,0.0,TRAPPIST-1e,0.0,E,P,270.0,1
4306,Mars,0.0,55 Cancri e,0.0,F,S,805.0,1
0017,Earth,0.0,55 Cancri e,0.0,F,P,6.0,1
4305,Earth,0.0,TRAPPIST-1e,0.0,F,P,893.0,1
4303,Earth,0.0,TRAPPIST-1e,0.0,G,S,705.0,1
4303,Earth,0.0,55 Cancri e,0.0,F,S,803.0,1
0017,Earth,0.0,TRAPPIST-1e,0.0,G,P,0.0,1
4302,Earth,1.0,55 Cancri e,0.0,G,P,706.0,1
4312,Europa,0.0,TRAPPIST-1e,0.0,B,P,139.0,1
4329,Earth,0.0,TRAPPIST-1e,0.0,F,S,812.0,1
4330,Mars,0.0,55 Cancri e,0.0,D,S,140.0,1
0016,Mars,1.0,TRAPPIST-1e,0.0,F,P,5.0,1
4351,Earth,0.0,TRAPPIST-1e,nan,F,P,895.0,1
4350,Earth,1.0,TRAPPIST-1e,0.0,G,S,709.0,1
4350,Earth,0.0,PSO J318.5-22,0.0,G,S,709.0,1
4349,Mars,0.0,TRAPPIST-1e,0.0,E,P,275.0,1
4348,Europa,1.0,TRAPPIST-1e,1.0,B,P,142.0,1
4347,Earth,0.0,TRAPPIST-1e,0.0,G,P,718.0,1
4346,Earth,0.0,55 Cancri e,0.0,E,P,274.0,1
4345,Earth,0.0,TRAPPIST-1e,0.0,G,P,717.0,1
4344,Earth,0.0,TRAPPIST-1e,0.0,F,S,816.0,1
4340,Earth,0.0,TRAPPIST-1e,0.0,F,S,815.0,1
4339,Mars,0.0,TRAPPIST-1e,0.0,F,S,814.0,1
0011,Earth,0.0,TRAPPIST-1e,0.0,F,P,2.0,1
4338,Europa,0.0,55 Cancri e,0.0,C,S,156.0,1
4337,Mars,0.0,TRAPPIST-1e,0.0,F,S,813.0,1
4336,Europa,1.0,TRAPPIST-1e,0.0,C,S,155.0,1
4336,Europa,0.0,TRAPPIST-1e,1.0,C,S,155.0,1
0014,Mars,0.0,55 Cancri e,0.0,F,P,3.0,1
4336,Europa,0.0,55 Cancri e,0.0,C,S,155.0,1
4335,Mars,1.0,TRAPPIST-1e,0.0,E,S,281.0,1
4334,Europa,1.0,TRAPPIST-1e,0.0,A,S,53.0,1
4333,Europa,0.0,55 Cancri e,0.0,B,P,141.0,1
4332,Earth,1.0,55 Cancri e,0.0,G,S,707.0,1
0015,Earth,0.0,55 Cancri e,0.0,F,P,4.0,1
4301,Europa,1.0,55 Cancri e,0.0,E,P,269.0,1
4300,Earth,1.0,PSO J318.5-22,0.0,G,S,704.0,1
4297,Europa,0.0,55 Cancri e,0.0,B,P,138.0,1
4296,Earth,1.0,TRAPPIST-1e,0.0,G,S,703.0,1
0026,Europa,0.0,55 Cancri e,0.0,C,P,0.0,1
0028,Mars,0.0,TRAPPIST-1e,0.0,F,P,8.0,1
0030,Earth,0.0,TRAPPIST-1e,0.0,G,S,4.0,1
0034,Europa,1.0,55 Cancri e,0.0,D,S,1.0,1
4256,Earth,0.0,55 Cancri e,0.0,F,P,880.0,1
4255,Earth,1.0,PSO J318.5-22,0.0,G,P,697.0,1
4254,Europa,1.0,TRAPPIST-1e,0.0,B,P,136.0,1
4254,Europa,0.0,TRAPPIST-1e,0.0,B,P,136.0,1
4254,Europa,0.0,55 Cancri e,0.0,B,P,136.0,1
4253,Earth,0.0,TRAPPIST-1e,0.0,G,P,696.0,1
4252,Earth,0.0,TRAPPIST-1e,0.0,F,S,795.0,1
4251,Earth,0.0,TRAPPIST-1e,0.0,F,P,879.0,1
4249,Europa,1.0,TRAPPIST-1e,0.0,B,S,166.0,1
4249,Europa,0.0,TRAPPIST-1e,0.0,B,S,166.0,1
4249,Europa,0.0,55 Cancri e,0.0,B,S,166.0,1
4246,Earth,0.0,TRAPPIST-1e,0.0,G,P,693.0,1
4245,Earth,1.0,TRAPPIST-1e,0.0,G,S,695.0,1
0035,Mars,0.0,55 Cancri e,0.0,D,P,1.0,1
4244,Earth,0.0,TRAPPIST-1e,0.0,F,S,794.0,1
4243,Mars,0.0,TRAPPIST-1e,0.0,D,S,136.0,1
4242,Mars,1.0,TRAPPIST-1e,0.0,F,P,877.0,1
4240,Europa,nan,TRAPPIST-1e,0.0,C,S,152.0,1
4239,Earth,0.0,TRAPPIST-1e,0.0,F,P,875.0,1
4257,Earth,0.0,TRAPPIST-1e,0.0,F,P,881.0,1
0010,Earth,0.0,TRAPPIST-1e,0.0,G,S,1.0,1
0025,Earth,0.0,TRAPPIST-1e,0.0,F,S,6.0,1
0024,Europa,1.0,TRAPPIST-1e,0.0,C,S,2.0,1
4295,Mars,0.0,55 Cancri e,0.0,D,P,147.0,1
4294,Earth,0.0,TRAPPIST-1e,0.0,G,S,702.0,1
0020,Earth,1.0,PSO J318.5-22,0.0,E,S,0.0,1
4293,Earth,0.0,TRAPPIST-1e,0.0,F,S,801.0,1
4292,Europa,0.0,55 Cancri e,0.0,A,S,52.0,1
4291,Earth,1.0,TRAPPIST-1e,0.0,G,S,701.0,1
4289,Mars,1.0,TRAPPIST-1e,0.0,F,P,890.0,1
4280,Mars,0.0,TRAPPIST-1e,0.0,E,P,267.0,1
4278,Europa,0.0,TRAPPIST-1e,0.0,C,S,154.0,1
4274,Earth,0.0,TRAPPIST-1e,0.0,G,S,698.0,1
4273,Earth,0.0,PSO J318.5-22,0.0,F,P,884.0,1
4272,Earth,0.0,TRAPPIST-1e,0.0,F,S,799.0,1
4271,Europa,1.0,TRAPPIST-1e,0.0,A,P,38.0,1
0020,Earth,1.0,TRAPPIST-1e,0.0,E,S,0.0,1
4267,Earth,1.0,TRAPPIST-1e,0.0,G,P,700.0,1
4267,Earth,0.0,TRAPPIST-1e,0.0,F,P,883.0,1
4266,Earth,1.0,PSO J318.5-22,0.0,G,S,697.0,1
4264,Earth,0.0,TRAPPIST-1e,0.0,F,S,797.0,1
4262,Europa,1.0,TRAPPIST-1e,0.0,C,P,135.0,1
4262,Europa,0.0,55 Cancri e,0.0,C,P,135.0,1
4261,Mars,0.0,55 Cancri e,0.0,D,S,137.0,1
4260,Earth,1.0,TRAPPIST-1e,0.0,G,S,696.0,1
4259,Mars,1.0,TRAPPIST-1e,0.0,F,S,796.0,1
4258,Europa,nan,TRAPPIST-1e,0.0,A,P,37.0,1
